annotation,SYMBOL
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
protein binding,QARS1
ATP binding,QARS1
protein kinase binding,QARS1
Gi/o-coupled serotonin receptor activity,HTR5A
Gi/o-coupled serotonin receptor activity,HTR5A
Gi/o-coupled serotonin receptor activity,HTR5A
G protein-coupled serotonin receptor activity,HTR5A
G protein-coupled ADP receptor activity,P2RY1
protein binding,P2RY1
ATP binding,P2RY1
signaling receptor activity,P2RY1
ADP binding,P2RY1
G protein-coupled purinergic nucleotide receptor activity,P2RY1
G protein-coupled ATP receptor activity,P2RY1
protein heterodimerization activity,P2RY1
vasopressin receptor activity,AVPR1B
vasopressin receptor activity,AVPR1B
protein kinase C binding,AVPR1B
transcription cis-regulatory region binding,CDX1
RNA polymerase II cis-regulatory region sequence-specific DNA binding,CDX1
"DNA-binding transcription factor activity, RNA polymerase II-specific",CDX1
"DNA-binding transcription activator activity, RNA polymerase II-specific",CDX1
protein binding,CDX1
methyl-CpG binding,CDX1
RNA binding,RPL29
RNA binding,RPL29
structural constituent of ribosome,RPL29
structural constituent of ribosome,RPL29
structural constituent of ribosome,RPL29
heparin binding,RPL29
cadherin binding,RPL29
protein binding,ID4
protein binding,ID4
protein dimerization activity,ID4
RNA polymerase II-specific DNA-binding transcription factor binding,ID4
protein binding,LGALS7
protein binding,LGALS7
protein binding,LGALS7
protein binding,LGALS7
protein binding,LGALS7
protein binding,LGALS7
protein binding,LGALS7
protein binding,LGALS7
protein binding,NPTX2
carbohydrate binding,NPTX2
metal ion binding,NPTX2
RNA binding,ZFP36L2
protein binding,ZFP36L2
protein binding,ZFP36L2
protein binding,ZFP36L2
protein binding,ZFP36L2
protein binding,ZFP36L2
zinc ion binding,ZFP36L2
mRNA 3'-UTR AU-rich region binding,ZFP36L2
mRNA 3'-UTR AU-rich region binding,ZFP36L2
protein binding,UQCRFS1
protein binding,UQCRFS1
protein binding,UQCRFS1
protein binding,UQCRFS1
ubiquinol-cytochrome-c reductase activity,UQCRFS1
ubiquinol-cytochrome-c reductase activity,UQCRFS1
metal ion binding,UQCRFS1
"2 iron, 2 sulfur cluster binding",UQCRFS1
xanthine dehydrogenase activity,XDH
xanthine oxidase activity,XDH
xanthine oxidase activity,XDH
iron ion binding,XDH
protein binding,XDH
protein homodimerization activity,XDH
molybdopterin cofactor binding,XDH
flavin adenine dinucleotide binding,XDH
"2 iron, 2 sulfur cluster binding",XDH
hypoxanthine dehydrogenase activity,XDH
hypoxanthine oxidase activity,XDH
FAD binding,XDH
protein binding,XCL1
protein binding,XCL1
protein binding,XCL1
protein binding,XCL1
protein binding,XCL1
protein binding,XCL1
chemokine activity,XCL1
chemokine receptor binding,XCL1
chemokine receptor binding,XCL1
protein homodimerization activity,XCL1
signaling receptor binding,FASLG
death receptor binding,FASLG
cytokine activity,FASLG
tumor necrosis factor receptor binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
protein binding,FASLG
creatine transmembrane transporter activity,SLC6A8
creatine:sodium symporter activity,SLC6A8
creatine:sodium symporter activity,SLC6A8
creatine:sodium symporter activity,SLC6A8
creatine:sodium symporter activity,SLC6A8
creatine:sodium symporter activity,SLC6A8
creatine:sodium symporter activity,SLC6A8
creatine:sodium symporter activity,SLC6A8
protein binding,MTNR1A
protein binding,MTNR1A
protein binding,MTNR1A
protein binding,MTNR1A
protein binding,MTNR1A
protein binding,MTNR1A
protein binding,MTNR1A
protein binding,MTNR1A
protein binding,MTNR1A
protein binding,MTNR1A
melatonin receptor activity,MTNR1A
hormone binding,MTNR1A
"proton-transporting ATP synthase activity, rotational mechanism",ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
protein binding,ATP5PO
inward rectifier potassium channel activity,KCNJ1
inward rectifier potassium channel activity,KCNJ1
potassium channel activity,KCNJ1
ATP binding,KCNJ1
"phosphatidylinositol-4,5-bisphosphate binding",KCNJ1
inward rectifier potassium channel activity,KCNJ4
inward rectifier potassium channel activity,KCNJ4
inward rectifier potassium channel activity,KCNJ4
inward rectifier potassium channel activity,KCNJ4
protein binding,KCNJ4
protein binding,KCNJ4
protein binding,KCNJ4
PDZ domain binding,KCNJ4
inward rectifier potassium channel activity,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
protein binding,KCNJ6
G-protein activated inward rectifier potassium channel activity,KCNJ6
carboxypeptidase activity,CPA2
metallocarboxypeptidase activity,CPA2
metallocarboxypeptidase activity,CPA2
zinc ion binding,CPA2
amyloid-beta binding,GRIA4
glutamate-gated receptor activity,GRIA4
AMPA glutamate receptor activity,GRIA4
protein binding,GRIA4
actin binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
protein binding,LIMS1
zinc ion binding,LIMS1
protein kinase binding,LIMS1
protein binding,GLIPR1
protein binding,GLIPR1
protein binding,GLIPR1
signaling receptor binding,CXCL12
signaling receptor binding,CXCL12
integrin binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
protein binding,CXCL12
chemokine activity,CXCL12
chemokine activity,CXCL12
chemokine activity,CXCL12
growth factor activity,CXCL12
chemokine receptor binding,CXCL12
CXCR chemokine receptor binding,CXCL12
gamma-aminobutyric acid:sodium:chloride symporter activity,SLC6A12
gamma-aminobutyric acid:sodium:chloride symporter activity,SLC6A12
protein binding,SLC6A12
protein binding,SLC6A12
protein binding,SLC6A12
protein binding,SLC6A12
monocarboxylic acid transmembrane transporter activity,SLC6A12
amino acid transmembrane transporter activity,SLC6A12
gamma-aminobutyric acid:sodium:chloride symporter activity,SLC6A11
gamma-aminobutyric acid:sodium:chloride symporter activity,SLC6A11
taurine:sodium symporter activity,SLC6A11
monocarboxylic acid transmembrane transporter activity,SLC6A11
amino acid binding,SLC6A11
glycine transmembrane transporter activity,SLC6A9
glycine transmembrane transporter activity,SLC6A9
glycine transmembrane transporter activity,SLC6A9
glycine transmembrane transporter activity,SLC6A9
glycine:sodium symporter activity,SLC6A9
glycine:sodium symporter activity,SLC6A9
glycine:sodium symporter activity,SLC6A9
G protein-coupled opioid receptor activity,NPBWR1
protein binding,NPBWR1
protein binding,NPBWR1
protein binding,NPBWR1
neuropeptide receptor activity,NPBWR1
G protein-coupled opioid receptor activity,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
protein binding,NPBWR2
neuropeptide receptor activity,NPBWR2
metallocarboxypeptidase activity,PREP
serine-type endopeptidase activity,PREP
protein binding,PREP
serine-type peptidase activity,PREP
magnesium ion binding,ME1
malic enzyme activity,ME1
malic enzyme activity,ME1
malic enzyme activity,ME1
malate dehydrogenase (decarboxylating) (NADP+) activity,ME1
malate dehydrogenase (decarboxylating) (NADP+) activity,ME1
malate dehydrogenase (decarboxylating) (NADP+) activity,ME1
malate dehydrogenase (decarboxylating) (NADP+) activity,ME1
protein binding,ME1
oxaloacetate decarboxylase activity,ME1
electron transfer activity,ME1
manganese ion binding,ME1
manganese ion binding,ME1
manganese ion binding,ME1
identical protein binding,ME1
identical protein binding,ME1
ADP binding,ME1
NADP binding,ME1
NAD binding,ME1
gap junction channel activity,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
protein binding,GJA8
identical protein binding,GJA8
glycine binding,GLRB
extracellularly glycine-gated chloride channel activity,GLRB
transmembrane signaling receptor activity,GLRB
protein binding,GLRB
protein binding,GLRB
protein binding,GLRB
protein binding,GLRB
extracellularly glycine-gated ion channel activity,GLRB
protein-containing complex binding,GLRB
mRNA regulatory element binding translation repressor activity,IREB2
mRNA regulatory element binding translation repressor activity,IREB2
mRNA regulatory element binding translation repressor activity,IREB2
RNA binding,IREB2
RNA binding,IREB2
protein binding,IREB2
protein binding,IREB2
protein binding,IREB2
protein binding,IREB2
protein binding,IREB2
iron-responsive element binding,IREB2
iron-responsive element binding,IREB2
metal ion binding,IREB2
protein binding,ATP5MC3
protein binding,ATP5MC3
lipid binding,ATP5MC3
proton transmembrane transporter activity,ATP5MC3
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,TM4SF4
protein binding,REG1B
protein binding,REG1B
extracellular matrix structural constituent,TFPI2
transmembrane signaling receptor activity,LEPR
protein binding,LEPR
protein binding,LEPR
protein binding,LEPR
protein binding,LEPR
protein binding,LEPR
protein binding,LEPR
protein binding,LEPR
protein binding,LEPR
protein binding,LEPR
protein binding,LEPR
protein binding,LEPR
peptide hormone binding,LEPR
leptin receptor activity,LEPR
leptin receptor activity,LEPR
leptin receptor activity,LEPR
identical protein binding,LEPR
identical protein binding,LEPR
RNA polymerase II cis-regulatory region sequence-specific DNA binding,RFX2
RNA polymerase II cis-regulatory region sequence-specific DNA binding,RFX2
"DNA-binding transcription factor activity, RNA polymerase II-specific",RFX2
"DNA-binding transcription activator activity, RNA polymerase II-specific",RFX2
DNA binding,RFX2
DNA-binding transcription factor activity,RFX2
DNA-binding transcription factor activity,RFX2
protein binding,RFX2
protein binding,RFX2
protein binding,RFX2
protein binding,RFX2
protein binding,RFX2
protein binding,RFX2
protein binding,RFX2
protein binding,RFX2
protein binding,RFX2
protein binding,RFX2
transcription cis-regulatory region binding,RFX3
"DNA-binding transcription factor activity, RNA polymerase II-specific",RFX3
DNA binding,RFX3
DNA-binding transcription factor activity,RFX3
protein binding,RFX3
protein binding,RFX3
protein binding,RFX3
protein binding,RFX3
protein binding,RFX3
protein binding,RFX3
protein binding,RFX3
protein binding,RFX3
protein binding,RFX3
protein binding,RFX3
protein binding,RFX3
protein binding,RFX3
protein binding,RFX3
protein binding,RFX3
RNA polymerase II transcription regulatory region sequence-specific DNA binding,RFX5
"DNA-binding transcription factor activity, RNA polymerase II-specific",RFX5
"DNA-binding transcription activator activity, RNA polymerase II-specific",RFX5
"DNA-binding transcription activator activity, RNA polymerase II-specific",RFX5
protein binding,RFX5
protein binding,RFX5
protein binding,RFX5
protein binding,RFX5
protein binding,RFX5
protein binding,RFX5
protein binding,RFX5
protein binding,RFX5
protein binding,RFX5
protein binding,RFX5
protein binding,RFX5
sequence-specific DNA binding,RFX5
protein binding,PIP4K2A
ATP binding,PIP4K2A
1-phosphatidylinositol-4-phosphate 5-kinase activity,PIP4K2A
1-phosphatidylinositol-4-phosphate 5-kinase activity,PIP4K2A
1-phosphatidylinositol-5-phosphate 4-kinase activity,PIP4K2A
protein homodimerization activity,PIP4K2A
transcription cis-regulatory region binding,SOX2
"DNA-binding transcription factor activity, RNA polymerase II-specific",SOX2
DNA binding,SOX2
DNA binding,SOX2
DNA binding,SOX2
DNA binding,SOX2
DNA binding,SOX2
DNA-binding transcription factor activity,SOX2
DNA-binding transcription factor activity,SOX2
DNA-binding transcription factor activity,SOX2
protein binding,SOX2
protein binding,SOX2
protein binding,SOX2
protein binding,SOX2
protein binding,SOX2
protein binding,SOX2
protein binding,SOX2
protein binding,SOX2
protein binding,SOX2
protein binding,SOX2
protein binding,SOX2
miRNA binding,SOX2
sequence-specific DNA binding,SOX2
RNA polymerase II cis-regulatory region sequence-specific DNA binding,SOX9
RNA polymerase II cis-regulatory region sequence-specific DNA binding,SOX9
"DNA-binding transcription factor activity, RNA polymerase II-specific",SOX9
"DNA-binding transcription factor activity, RNA polymerase II-specific",SOX9
"DNA-binding transcription factor activity, RNA polymerase II-specific",SOX9
cis-regulatory region sequence-specific DNA binding,SOX9
cis-regulatory region sequence-specific DNA binding,SOX9
"DNA-binding transcription activator activity, RNA polymerase II-specific",SOX9
"DNA-binding transcription activator activity, RNA polymerase II-specific",SOX9
"DNA-binding transcription activator activity, RNA polymerase II-specific",SOX9
"DNA-binding transcription activator activity, RNA polymerase II-specific",SOX9
"DNA-binding transcription activator activity, RNA polymerase II-specific",SOX9
chromatin binding,SOX9
DNA-binding transcription factor activity,SOX9
DNA-binding transcription factor activity,SOX9
protein binding,SOX9
protein binding,SOX9
protein binding,SOX9
protein binding,SOX9
protein binding,SOX9
beta-catenin binding,SOX9
protein kinase A catalytic subunit binding,SOX9
bHLH transcription factor binding,SOX9
sequence-specific DNA binding,SOX9
"DNA-binding transcription factor activity, RNA polymerase II-specific",RXRG
nuclear steroid receptor activity,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
protein binding,RXRG
zinc ion binding,RXRG
RNA binding,ARCN1
protein binding,ARCN1
protein binding,ARCN1
protein binding,ARCN1
aldehyde dehydrogenase [NAD(P)+] activity,ALDH3B2
protein binding,ALDH3B2
protein binding,ALDH3B2
long-chain fatty aldehyde dehydrogenase (NAD+) activity,ALDH3B2
medium-chain fatty aldehyde dehydrogenase (NAD+) activity,ALDH3B2
lanosterol synthase activity,LSS
lanosterol synthase activity,LSS
lanosterol synthase activity,LSS
protein binding,LSS
protein binding,LSS
protein binding,LSS
protein binding,LSS
protein binding,LSS
protein binding,LSS
protein binding,LSS
calcium-dependent protein serine/threonine phosphatase activity,PPP3CC
protein binding,PPP3CC
protein binding,PPP3CC
protein binding,PPP3CC
protein binding,PPP3CC
protein binding,PPP3CC
protein binding,PPP3CC
protein binding,PPP3CC
protein binding,PPP3CC
protein binding,PPP3CC
myosin phosphatase activity,PPP3CC
calmodulin-dependent protein phosphatase activity,PPP3CC
metal ion binding,PPP3CC
magnesium ion binding,GCLC
glutamate-cysteine ligase activity,GCLC
glutamate-cysteine ligase activity,GCLC
glutamate-cysteine ligase activity,GCLC
glutamate-cysteine ligase activity,GCLC
glutamate-cysteine ligase activity,GCLC
glutamate-cysteine ligase activity,GCLC
protein binding,GCLC
protein binding,GCLC
protein binding,GCLC
protein binding,GCLC
protein binding,GCLC
ATP binding,GCLC
glutamate binding,GCLC
ADP binding,GCLC
protein-containing complex binding,GCLC
glutamate-cysteine ligase activity,GCLM
protein binding,GCLM
protein binding,GCLM
protein binding,GCLM
protein binding,GCLM
glutamate-cysteine ligase catalytic subunit binding,GCLM
glutamate-cysteine ligase catalytic subunit binding,GCLM
protein-containing complex binding,GCLM
integrin binding,CD151
integrin binding,CD151
integrin binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
protein binding,CD151
calcium ion binding,PCP4
protein binding,PCP4
protein binding,PCP4
calmodulin binding,PCP4
calmodulin binding,PCP4
inward rectifier potassium channel activity,KCNJ5
inward rectifier potassium channel activity,KCNJ5
inward rectifier potassium channel activity,KCNJ5
inward rectifier potassium channel activity,KCNJ5
inward rectifier potassium channel activity,KCNJ5
inward rectifier potassium channel activity,KCNJ5
inward rectifier potassium channel activity,KCNJ5
protein binding,KCNJ5
protein binding,KCNJ5
protein binding,KCNJ5
protein binding,KCNJ5
protein binding,KCNJ5
protein binding,KCNJ5
G-protein activated inward rectifier potassium channel activity,KCNJ5
G-protein activated inward rectifier potassium channel activity,KCNJ5
G-protein activated inward rectifier potassium channel activity,KCNJ5
transmembrane signaling receptor activity,GIPR
protein binding,GIPR
protein binding,GIPR
gastric inhibitory peptide receptor activity,GIPR
peptide hormone binding,GIPR
peptide hormone binding,GIPR
voltage-gated potassium channel activity,KCNC1
delayed rectifier potassium channel activity,KCNC1
protein binding,KCNC1
protein binding,KCNC1
protein binding,KCNC1
kinesin binding,KCNC1
transmembrane transporter binding,KCNC1
transmembrane transporter binding,KCNC1
inward rectifier potassium channel activity,KCNJ3
inward rectifier potassium channel activity,KCNJ3
protein binding,KCNJ3
protein binding,KCNJ3
protein binding,KCNJ3
protein binding,KCNJ3
protein binding,KCNJ3
"phosphatidylinositol-4,5-bisphosphate binding",KCNJ3
G-protein activated inward rectifier potassium channel activity,KCNJ3
G-protein activated inward rectifier potassium channel activity,KCNJ3
type I interferon receptor activity,IFNAR2
type I interferon receptor activity,IFNAR2
type I interferon receptor activity,IFNAR2
type I interferon receptor activity,IFNAR2
protein binding,IFNAR2
protein binding,IFNAR2
protein binding,IFNAR2
protein binding,IFNAR2
protein binding,IFNAR2
protein binding,IFNAR2
protein binding,IFNAR2
protein binding,IFNAR2
protein binding,IFNAR2
protein binding,IFNAR2
protein binding,IFNAR2
protein binding,IFNAR2
protein binding,IFNAR2
JAK pathway signal transduction adaptor activity,IFNAR2
protein kinase binding,IFNAR2
cytokine binding,IFNAR2
cytokine binding,IFNAR2
type I interferon binding,IFNAR2
RNA polymerase II cis-regulatory region sequence-specific DNA binding,NRIP1
transcription coactivator activity,NRIP1
transcription coactivator activity,NRIP1
transcription coactivator activity,NRIP1
transcription corepressor activity,NRIP1
signaling receptor binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
protein binding,NRIP1
nuclear receptor binding,NRIP1
nuclear estrogen receptor binding,NRIP1
nuclear glucocorticoid receptor binding,NRIP1
nuclear glucocorticoid receptor binding,NRIP1
nuclear glucocorticoid receptor binding,NRIP1
histone deacetylase binding,NRIP1
protein binding,TRAPPC10
protein binding,TRAPPC10
protein binding,TRAPPC10
protein binding,TRAPPC10
protein binding,TRAPPC10
protein binding,TRAPPC10
protein binding,TRAPPC10
protein binding,TRAPPC10
protein binding,PSMD8
protein binding,PSMD8
protein binding,PSMD8
protein binding,PSMD8
protein binding,PSMD8
protease binding,SERPINB4
serine-type endopeptidase inhibitor activity,SERPINB4
serine-type endopeptidase inhibitor activity,SERPINB4
protein binding,SERPINB4
protein binding,SERPINB4
protein binding,SERPINB4
protein binding,SERPINB4
protein binding,SERPINB4
protein binding,SERPINB4
enzyme binding,SERPINB4
RNA binding,PRRC2A
RNA binding,PRRC2A
protein binding,PRRC2A
protein binding,PRRC2A
magnesium ion binding,GSS
protein binding,GSS
ATP binding,GSS
identical protein binding,GSS
identical protein binding,GSS
identical protein binding,GSS
identical protein binding,GSS
protein homodimerization activity,GSS
glutathione binding,GSS
mRNA 3'-UTR binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
