annotation,SYMBOL
regulation of transcription by RNA polymerase II,DDIT3
regulation of transcription by RNA polymerase II,DDIT3
DNA damage response,DDIT3
response to unfolded protein,DDIT3
sensory perception of sound,DDIT3
response to wounding,DDIT3
anterior/posterior axis specification,DDIT3
gene expression,DDIT3
regulation of autophagy,DDIT3
Wnt signaling pathway,DDIT3
endoplasmic reticulum unfolded protein response,DDIT3
positive regulation of interleukin-8 production,DDIT3
response to endoplasmic reticulum stress,DDIT3
response to endoplasmic reticulum stress,DDIT3
response to endoplasmic reticulum stress,DDIT3
response to endoplasmic reticulum stress,DDIT3
response to endoplasmic reticulum stress,DDIT3
response to endoplasmic reticulum stress,DDIT3
response to platelet-derived growth factor,DDIT3
PERK-mediated unfolded protein response,DDIT3
PERK-mediated unfolded protein response,DDIT3
ATF6-mediated unfolded protein response,DDIT3
response to starvation,DDIT3
proteasome-mediated ubiquitin-dependent protein catabolic process,DDIT3
positive regulation of neuron apoptotic process,DDIT3
positive regulation of neuron apoptotic process,DDIT3
negative regulation of fat cell differentiation,DDIT3
negative regulation of myoblast differentiation,DDIT3
negative regulation of DNA-templated transcription,DDIT3
positive regulation of DNA-templated transcription,DDIT3
positive regulation of DNA-templated transcription,DDIT3
positive regulation of transcription by RNA polymerase II,DDIT3
positive regulation of transcription by RNA polymerase II,DDIT3
positive regulation of transcription by RNA polymerase II,DDIT3
positive regulation of transcription by RNA polymerase II,DDIT3
positive regulation of transcription by RNA polymerase II,DDIT3
positive regulation of transcription by RNA polymerase II,DDIT3
positive regulation of transcription by RNA polymerase II,DDIT3
positive regulation of DNA-binding transcription factor activity,DDIT3
positive regulation of DNA-binding transcription factor activity,DDIT3
release of sequestered calcium ion into cytosol,DDIT3
regulation of cell cycle,DDIT3
negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,DDIT3
artery development,DDIT3
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,DDIT3
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,DDIT3
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,DDIT3
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,DDIT3
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,DDIT3
establishment of protein localization to mitochondrion,DDIT3
protein export from nucleus,NUP214
mRNA export from nucleus,NUP214
nucleocytoplasmic transport,NUP214
regulation of nucleocytoplasmic transport,NUP214
regulation of cell cycle,NUP214
chromatin remodeling,DEK
regulation of transcription by RNA polymerase II,DEK
transcription by RNA polymerase II,DEK
signal transduction,DEK
viral genome replication,DEK
positive regulation of transcription by RNA polymerase I,DEK
positive regulation of transcription by RNA polymerase II,DEK
positive regulation of transcription by RNA polymerase III,DEK
acrosome assembly,CYLC1
cytoskeleton organization,CYLC1
spermatogenesis,CYLC1
spermatogenesis,CYLC1
spermatogenesis,CYLC1
copper ion transport,ATP7B
copper ion transport,ATP7B
copper ion transport,ATP7B
copper ion transport,ATP7B
intracellular copper ion homeostasis,ATP7B
intracellular zinc ion homeostasis,ATP7B
lactation,ATP7B
copper ion import,ATP7B
protein maturation,ATP7B
monoatomic ion transmembrane transport,ATP7B
response to copper ion,ATP7B
response to copper ion,ATP7B
response to copper ion,ATP7B
sequestering of calcium ion,ATP7B
establishment of localization in cell,ATP7B
negative regulation of transcription by RNA polymerase II,HNF1B
endodermal cell fate specification,HNF1B
kidney development,HNF1B
kidney development,HNF1B
kidney development,HNF1B
inner cell mass cell differentiation,HNF1B
Notch signaling pathway,HNF1B
response to glucose,HNF1B
anterior/posterior pattern specification,HNF1B
gene expression,HNF1B
positive regulation of gene expression,HNF1B
insulin secretion,HNF1B
regulation of Wnt signaling pathway,HNF1B
hindbrain development,HNF1B
pancreas development,HNF1B
endocrine pancreas development,HNF1B
regulation of pronephros size,HNF1B
pronephric nephron tubule development,HNF1B
pronephric nephron tubule development,HNF1B
positive regulation of DNA-templated transcription,HNF1B
positive regulation of DNA-templated transcription,HNF1B
positive regulation of DNA-templated transcription,HNF1B
embryonic digestive tract morphogenesis,HNF1B
branching morphogenesis of an epithelial tube,HNF1B
pronephros development,HNF1B
genitalia development,HNF1B
epithelial cell proliferation,HNF1B
positive regulation of transcription initiation by RNA polymerase II,HNF1B
ureteric bud elongation,HNF1B
hepatoblast differentiation,HNF1B
negative regulation of mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis,HNF1B
regulation of branch elongation involved in ureteric bud branching,HNF1B
mesonephric duct formation,HNF1B
cartilage condensation,SOX5
chondrocyte differentiation,SOX5
transcription by RNA polymerase II,SOX5
positive regulation of chondrocyte differentiation,SOX5
cartilage development,SOX5
asymmetric neuroblast division,SOX5
positive regulation of cartilage development,SOX5
cellular response to transforming growth factor beta stimulus,SOX5
cartilage condensation,SOX6
chondrocyte differentiation,SOX6
regulation of DNA-templated transcription,SOX6
brain development,SOX6
muscle organ development,SOX6
spinal cord oligodendrocyte cell differentiation,SOX6
positive regulation of chondrocyte differentiation,SOX6
negative regulation of DNA-templated transcription,SOX6
cartilage development,SOX6
positive regulation of cartilage development,SOX6
cellular response to transforming growth factor beta stimulus,SOX6
negative regulation of transcription by RNA polymerase II,SOX18
angiogenesis,SOX18
vasculogenesis,SOX18
in utero embryonic development,SOX18
hair follicle development,SOX18
vasculature development,SOX18
lymphangiogenesis,SOX18
heart looping,SOX18
outflow tract morphogenesis,SOX18
hair cycle process,SOX18
embryonic heart tube development,SOX18
blood vessel endothelial cell migration,SOX18
negative regulation of DNA-templated transcription,SOX18
positive regulation of DNA-templated transcription,SOX18
positive regulation of transcription by RNA polymerase II,SOX18
positive regulation of transcription by RNA polymerase II,SOX18
cell maturation,SOX18
stem cell fate specification,SOX18
endocardium formation,SOX18
lymphatic endothelial cell differentiation,SOX18
endocardial cell differentiation,SOX18
establishment of endothelial barrier,SOX18
regulation of stem cell proliferation,SOX18
negative regulation of transcription by RNA polymerase II,SOX11
kidney development,SOX11
lens morphogenesis in camera-type eye,SOX11
outflow tract morphogenesis,SOX11
noradrenergic neuron differentiation,SOX11
nervous system development,SOX11
positive regulation of gene expression,SOX11
negative regulation of gene expression,SOX11
oligodendrocyte development,SOX11
glial cell proliferation,SOX11
regulation of transforming growth factor beta receptor signaling pathway,SOX11
spinal cord development,SOX11
neuron differentiation,SOX11
positive regulation of BMP signaling pathway,SOX11
positive regulation of hippo signaling,SOX11
skeletal muscle cell differentiation,SOX11
positive regulation of neuron differentiation,SOX11
positive regulation of osteoblast differentiation,SOX11
positive regulation of ossification,SOX11
positive regulation of transcription by RNA polymerase II,SOX11
positive regulation of transcription by RNA polymerase II,SOX11
positive regulation of hormone secretion,SOX11
sympathetic nervous system development,SOX11
embryonic digestive tract morphogenesis,SOX11
embryonic skeletal system morphogenesis,SOX11
negative regulation of lymphocyte proliferation,SOX11
positive regulation of neurogenesis,SOX11
hard palate development,SOX11
soft palate development,SOX11
negative regulation of glial cell proliferation,SOX11
ventricular septum morphogenesis,SOX11
lung morphogenesis,SOX11
neuroepithelial cell differentiation,SOX11
eyelid development in camera-type eye,SOX11
cornea development in camera-type eye,SOX11
closure of optic fissure,SOX11
smooth muscle contraction,MYH11
skeletal muscle myosin thick filament assembly,MYH11
elastic fiber assembly,MYH11
cardiac muscle cell development,MYH11
nucleobase-containing small molecule interconversion,GLRX
positive regulation of membrane potential,GLRX
negative regulation of transcription by RNA polymerase II,ZNF93
transposable element silencing,ZNF93
lipid metabolic process,CHKA
phosphatidylethanolamine biosynthetic process,CHKA
phosphatidylethanolamine biosynthetic process,CHKA
phosphatidylethanolamine biosynthetic process,CHKA
phosphatidylcholine biosynthetic process,CHKA
phosphatidylcholine biosynthetic process,CHKA
phosphatidylcholine biosynthetic process,CHKA
phosphatidylcholine biosynthetic process,CHKA
CDP-choline pathway,CHKA
lipid transport,CHKA
cellular response to glucose starvation,CHKA
negative regulation of transcription by RNA polymerase II,PPM1A
chromatin remodeling,PPM1A
protein dephosphorylation,PPM1A
N-terminal protein myristoylation,PPM1A
protein export from nucleus,PPM1A
dephosphorylation,PPM1A
negative regulation of transforming growth factor beta receptor signaling pathway,PPM1A
negative regulation of BMP signaling pathway,PPM1A
positive regulation of canonical NF-kappaB signal transduction,PPM1A
negative regulation of canonical NF-kappaB signal transduction,PPM1A
positive regulation of DNA-templated transcription,PPM1A
positive regulation of protein export from nucleus,PPM1A
regulation of cell cycle,PPM1A
cellular response to transforming growth factor beta stimulus,PPM1A
cell adhesion,IGFALS
signal transduction,IGFALS
blood vessel development,AHR
regulation of adaptive immune response,AHR
negative regulation of T cell mediated immune response to tumor cell,AHR
regulation of DNA-templated transcription,AHR
regulation of transcription by RNA polymerase II,AHR
regulation of transcription by RNA polymerase II,AHR
xenobiotic metabolic process,AHR
apoptotic process,AHR
response to xenobiotic stimulus,AHR
response to xenobiotic stimulus,AHR
response to toxic substance,AHR
regulation of gene expression,AHR
intracellular receptor signaling pathway,AHR
regulation of B cell proliferation,AHR
circadian regulation of gene expression,AHR
negative regulation of DNA-templated transcription,AHR
positive regulation of DNA-templated transcription,AHR
positive regulation of transcription by RNA polymerase II,AHR
positive regulation of transcription by RNA polymerase II,AHR
negative regulation of inflammatory response,AHR
cellular response to molecule of bacterial origin,AHR
cellular response to cAMP,AHR
apoptotic process,KRT20
cellular response to starvation,KRT20
intermediate filament organization,KRT20
regulation of protein secretion,KRT20
keratinocyte development,KRT2
epidermis development,KRT2
peptide cross-linking,KRT2
keratinization,KRT2
keratinocyte activation,KRT2
keratinocyte proliferation,KRT2
positive regulation of epidermis development,KRT2
keratinocyte migration,KRT2
visual perception,PDE6B
"phototransduction, visible light",PDE6B
entrainment of circadian clock by photoperiod,PDE6B
L-leucine catabolic process,HMGCL
L-leucine catabolic process,HMGCL
